EasyLog USB-C,Time,Celsius(°C),Serial Number
1,02/01/1988 08:28:39,-23.0,010003869
2,02/01/1988 08:28:40,-23.5
3,02/01/1988 08:28:41,-23.5
4,02/01/1988 08:28:42,-22.5
5,02/01/1988 08:28:43,-23.0
6,02/01/1988 08:28:44,-22.5
7,02/01/1988 08:28:45,-23.0
8,02/01/1988 08:28:46,-22.5
9,02/01/1988 08:28:47,-22.5
10,02/01/1988 08:28:48,-22.5
11,02/01/1988 08:28:49,-22.5
12,02/01/1988 08:28:50,-22.5
13,02/01/1988 08:28:51,-23.0
14,02/01/1988 08:28:52,-22.5
15,02/01/1988 08:28:53,-22.5
16,02/01/1988 08:28:54,-22.5
17,02/01/1988 08:28:55,-22.5
18,02/01/1988 08:28:56,-22.5
19,02/01/1988 08:28:57,-22.5
20,02/01/1988 08:28:58,-22.5
21,02/01/1988 08:28:59,-22.5
22,02/01/1988 08:29:00,-22.5
23,02/01/1988 08:29:01,-22.5
24,02/01/1988 08:29:02,-23.0
25,02/01/1988 08:29:03,-22.5
26,02/01/1988 08:29:04,-22.5
27,02/01/1988 08:29:05,-22.5
28,02/01/1988 08:29:06,-23.0
29,02/01/1988 08:29:07,-22.5
30,02/01/1988 08:29:08,-22.5
31,02/01/1988 08:29:09,-22.5
32,02/01/1988 08:29:10,-23.5
33,02/01/1988 08:29:11,-23.5
34,02/01/1988 08:29:12,-23.0
35,02/01/1988 08:29:13,-23.0
36,02/01/1988 08:29:14,-23.0
37,02/01/1988 08:29:15,-23.0
38,02/01/1988 08:29:16,-23.0
39,02/01/1988 08:29:17,-23.0
40,02/01/1988 08:29:18,-23.5
41,02/01/1988 08:29:19,-23.0
42,02/01/1988 08:29:20,-23.0
43,02/01/1988 08:29:21,-23.0
44,02/01/1988 08:29:22,-23.0
45,02/01/1988 08:29:23,-23.5
46,02/01/1988 08:29:24,-23.0
47,02/01/1988 08:29:25,-23.5
48,02/01/1988 08:29:26,-23.5
49,02/01/1988 08:29:27,-23.5
50,02/01/1988 08:29:28,-23.5
51,02/01/1988 08:29:29,-23.0
52,02/01/1988 08:29:30,-22.5
53,02/01/1988 08:29:31,-22.5
54,02/01/1988 08:29:32,-22.5
55,02/01/1988 08:29:33,-22.5
56,02/01/1988 08:29:34,-22.5
57,02/01/1988 08:29:35,-22.5
58,02/01/1988 08:29:36,-23.0
59,02/01/1988 08:29:37,-23.0
60,02/01/1988 08:29:38,-22.5
61,02/01/1988 08:29:39,-22.5
62,02/01/1988 08:29:40,-22.5
63,02/01/1988 08:29:41,-22.5
64,02/01/1988 08:29:42,-23.0
65,02/01/1988 08:29:43,-22.5
66,02/01/1988 08:29:44,-22.5
67,02/01/1988 08:29:45,-23.0
68,02/01/1988 08:29:46,-23.0
69,02/01/1988 08:29:47,-22.5
70,02/01/1988 08:29:48,-23.0
71,02/01/1988 08:29:49,-22.5
72,02/01/1988 08:29:50,-23.0
73,02/01/1988 08:29:51,-22.5
74,02/01/1988 08:29:52,-22.5
75,02/01/1988 08:29:53,-22.5
76,02/01/1988 08:29:54,-22.5
77,02/01/1988 08:29:55,-22.5
78,02/01/1988 08:29:56,-23.0
79,02/01/1988 08:29:57,-23.5
80,02/01/1988 08:29:58,-23.0
81,02/01/1988 08:29:59,-23.5
82,02/01/1988 08:30:00,-23.5
83,02/01/1988 08:30:01,-23.5
