EasyLog USB-C,Time,Celsius(°C),Serial Number
1,02/01/1988 08:33:12,-23.0,010003869
2,02/01/1988 08:33:13,-23.0
3,02/01/1988 08:33:14,-23.0
4,02/01/1988 08:33:15,-23.5
5,02/01/1988 08:33:16,-23.5
6,02/01/1988 08:33:17,-23.0
7,02/01/1988 08:33:18,-23.0
8,02/01/1988 08:33:19,-23.0
9,02/01/1988 08:33:20,-23.0
10,02/01/1988 08:33:21,-22.5
11,02/01/1988 08:33:22,-22.5
12,02/01/1988 08:33:23,-23.0
13,02/01/1988 08:33:24,-23.0
14,02/01/1988 08:33:25,-23.0
15,02/01/1988 08:33:26,-23.0
16,02/01/1988 08:33:27,-23.0
17,02/01/1988 08:33:28,-22.5
18,02/01/1988 08:33:29,-22.5
19,02/01/1988 08:33:30,-22.5
20,02/01/1988 08:33:31,-23.0
21,02/01/1988 08:33:32,-22.0
22,02/01/1988 08:33:33,-23.0
23,02/01/1988 08:33:34,-22.0
24,02/01/1988 08:33:35,-22.5
25,02/01/1988 08:33:36,-22.5
26,02/01/1988 08:33:37,-22.5
27,02/01/1988 08:33:38,-22.0
28,02/01/1988 08:33:39,-22.5
29,02/01/1988 08:33:40,-22.5
30,02/01/1988 08:33:41,-22.5
31,02/01/1988 08:33:42,-22.0
32,02/01/1988 08:33:43,-22.0
33,02/01/1988 08:33:44,-22.5
34,02/01/1988 08:33:45,-22.0
35,02/01/1988 08:33:46,-23.0
36,02/01/1988 08:33:47,-22.0
37,02/01/1988 08:33:48,-23.0
38,02/01/1988 08:33:49,-22.5
39,02/01/1988 08:33:50,-22.0
40,02/01/1988 08:33:51,-23.0
41,02/01/1988 08:33:52,-22.5
42,02/01/1988 08:33:53,-22.5
43,02/01/1988 08:33:54,-22.5
44,02/01/1988 08:33:55,-23.0
45,02/01/1988 08:33:56,-23.0
46,02/01/1988 08:33:57,-22.5
47,02/01/1988 08:33:58,-23.0
48,02/01/1988 08:33:59,-22.5
49,02/01/1988 08:34:00,-23.0
50,02/01/1988 08:34:01,-22.0
51,02/01/1988 08:34:02,-23.0
52,02/01/1988 08:34:03,-23.0
53,02/01/1988 08:34:04,-22.5
54,02/01/1988 08:34:05,-22.0
55,02/01/1988 08:34:06,-22.0
56,02/01/1988 08:34:07,-22.0
57,02/01/1988 08:34:08,-22.0
58,02/01/1988 08:34:09,-22.0
59,02/01/1988 08:34:10,-22.5
60,02/01/1988 08:34:11,-22.0
61,02/01/1988 08:34:12,-22.5
62,02/01/1988 08:34:13,-22.0
63,02/01/1988 08:34:14,-22.0
64,02/01/1988 08:34:15,-23.0
65,02/01/1988 08:34:16,-22.5
66,02/01/1988 08:34:17,-23.0
67,02/01/1988 08:34:18,-23.0
68,02/01/1988 08:34:19,-23.0
69,02/01/1988 08:34:20,-23.0
70,02/01/1988 08:34:21,-23.0
71,02/01/1988 08:34:22,-23.0
72,02/01/1988 08:34:23,-23.0
73,02/01/1988 08:34:24,-23.0
74,02/01/1988 08:34:25,-23.0
75,02/01/1988 08:34:26,-23.0
76,02/01/1988 08:34:27,-22.0
77,02/01/1988 08:34:28,-22.5
78,02/01/1988 08:34:29,-22.0
79,02/01/1988 08:34:30,-22.0
80,02/01/1988 08:34:31,-22.0
81,02/01/1988 08:34:32,-22.0
82,02/01/1988 08:34:33,-22.0
83,02/01/1988 08:34:34,-22.0
84,02/01/1988 08:34:35,-22.0
85,02/01/1988 08:34:36,-22.5
86,02/01/1988 08:34:37,-22.0
87,02/01/1988 08:34:38,-22.0
88,02/01/1988 08:34:39,-23.0
89,02/01/1988 08:34:40,-23.0
90,02/01/1988 08:34:41,-22.5
91,02/01/1988 08:34:42,-22.5
92,02/01/1988 08:34:43,-22.5
93,02/01/1988 08:34:44,-22.5
94,02/01/1988 08:34:45,-23.0
95,02/01/1988 08:34:46,-23.0
96,02/01/1988 08:34:47,-23.0
97,02/01/1988 08:34:48,-23.0
98,02/01/1988 08:34:49,-22.5
99,02/01/1988 08:34:50,-22.5
100,02/01/1988 08:34:51,-23.0
101,02/01/1988 08:34:52,-22.0
102,02/01/1988 08:34:53,-23.0
103,02/01/1988 08:34:54,-22.5
104,02/01/1988 08:34:55,-22.0
