EasyLog USB-C,Time,Celsius(°C),Serial Number
1,02/01/1988 08:48:45,-22.5,010003869
2,02/01/1988 08:48:46,-22.5
3,02/01/1988 08:48:47,-23.5
4,02/01/1988 08:48:48,-23.5
5,02/01/1988 08:48:49,-23.0
6,02/01/1988 08:48:50,-23.0
7,02/01/1988 08:48:51,-22.5
8,02/01/1988 08:48:52,-23.0
9,02/01/1988 08:48:53,-22.5
10,02/01/1988 08:48:54,-22.5
11,02/01/1988 08:48:55,-23.0
12,02/01/1988 08:48:56,-22.5
13,02/01/1988 08:48:57,-22.5
14,02/01/1988 08:48:58,-22.5
15,02/01/1988 08:48:59,-23.0
16,02/01/1988 08:49:00,-22.5
17,02/01/1988 08:49:01,-23.0
18,02/01/1988 08:49:02,-23.0
19,02/01/1988 08:49:03,-22.5
20,02/01/1988 08:49:04,-22.5
21,02/01/1988 08:49:05,-22.5
22,02/01/1988 08:49:06,-22.5
23,02/01/1988 08:49:07,-22.5
24,02/01/1988 08:49:08,-22.5
25,02/01/1988 08:49:09,-22.5
26,02/01/1988 08:49:10,-22.5
27,02/01/1988 08:49:11,-22.5
28,02/01/1988 08:49:12,-22.5
29,02/01/1988 08:49:13,-22.5
30,02/01/1988 08:49:14,-22.5
31,02/01/1988 08:49:15,-22.5
32,02/01/1988 08:49:16,-23.0
33,02/01/1988 08:49:17,-23.0
34,02/01/1988 08:49:18,-22.5
35,02/01/1988 08:49:19,-22.5
36,02/01/1988 08:49:20,-23.0
37,02/01/1988 08:49:21,-23.0
38,02/01/1988 08:49:22,-23.0
39,02/01/1988 08:49:23,-23.0
40,02/01/1988 08:49:24,-23.0
41,02/01/1988 08:49:25,-23.0
42,02/01/1988 08:49:26,-23.0
43,02/01/1988 08:49:27,-23.0
44,02/01/1988 08:49:28,-23.0
45,02/01/1988 08:49:29,-23.0
46,02/01/1988 08:49:30,-23.0
47,02/01/1988 08:49:31,-23.0
48,02/01/1988 08:49:32,-22.5
49,02/01/1988 08:49:33,-23.0
50,02/01/1988 08:49:34,-23.0
51,02/01/1988 08:49:35,-23.0
52,02/01/1988 08:49:36,-23.0
