EasyLog USB-C,Time,Celsius(°C),Serial Number
1,02/01/1988 08:19:45,-22.5,010003869
2,02/01/1988 08:19:46,-22.5
3,02/01/1988 08:19:47,-22.5
4,02/01/1988 08:19:48,-22.5
5,02/01/1988 08:19:49,-22.5
6,02/01/1988 08:19:50,-22.5
7,02/01/1988 08:19:51,-22.5
8,02/01/1988 08:19:52,-22.5
9,02/01/1988 08:19:53,-23.0
10,02/01/1988 08:19:54,-22.5
11,02/01/1988 08:19:55,-22.5
12,02/01/1988 08:19:56,-22.5
13,02/01/1988 08:19:57,-22.5
14,02/01/1988 08:19:58,-23.0
15,02/01/1988 08:19:59,-22.5
16,02/01/1988 08:20:00,-23.0
17,02/01/1988 08:20:01,-22.5
18,02/01/1988 08:20:02,-23.0
19,02/01/1988 08:20:03,-22.5
20,02/01/1988 08:20:04,-22.0
21,02/01/1988 08:20:05,-22.0
22,02/01/1988 08:20:06,-23.0
23,02/01/1988 08:20:07,-22.0
24,02/01/1988 08:20:08,-22.5
25,02/01/1988 08:20:09,-22.5
26,02/01/1988 08:20:10,-22.5
27,02/01/1988 08:20:11,-22.5
28,02/01/1988 08:20:12,-22.5
29,02/01/1988 08:20:13,-22.5
30,02/01/1988 08:20:14,-22.5
31,02/01/1988 08:20:15,-22.5
32,02/01/1988 08:20:16,-22.0
33,02/01/1988 08:20:17,-22.0
34,02/01/1988 08:20:18,-22.0
35,02/01/1988 08:20:19,-22.0
36,02/01/1988 08:20:20,-22.0
37,02/01/1988 08:20:21,-22.0
38,02/01/1988 08:20:22,-22.0
39,02/01/1988 08:20:23,-22.0
40,02/01/1988 08:20:24,-22.0
41,02/01/1988 08:20:25,-22.5
42,02/01/1988 08:20:26,-22.0
43,02/01/1988 08:20:27,-22.5
44,02/01/1988 08:20:28,-22.0
45,02/01/1988 08:20:29,-22.0
46,02/01/1988 08:20:30,-22.0
47,02/01/1988 08:20:31,-22.5
48,02/01/1988 08:20:32,-22.0
49,02/01/1988 08:20:33,-22.0
50,02/01/1988 08:20:34,-22.0
51,02/01/1988 08:20:35,-22.0
52,02/01/1988 08:20:36,-22.0
53,02/01/1988 08:20:37,-22.0
54,02/01/1988 08:20:38,-22.0
55,02/01/1988 08:20:39,-22.0
56,02/01/1988 08:20:40,-22.0
57,02/01/1988 08:20:41,-22.0
58,02/01/1988 08:20:42,-22.0
59,02/01/1988 08:20:43,-22.0
60,02/01/1988 08:20:44,-22.0
61,02/01/1988 08:20:45,-22.0
62,02/01/1988 08:20:46,-22.0
63,02/01/1988 08:20:47,-22.5
64,02/01/1988 08:20:48,-22.0
65,02/01/1988 08:20:49,-22.5
66,02/01/1988 08:20:50,-22.0
67,02/01/1988 08:20:51,-22.5
68,02/01/1988 08:20:52,-22.0
69,02/01/1988 08:20:53,-22.0
70,02/01/1988 08:20:54,-22.0
71,02/01/1988 08:20:55,-22.5
72,02/01/1988 08:20:56,-22.0
73,02/01/1988 08:20:57,-23.0
74,02/01/1988 08:20:58,-23.0
75,02/01/1988 08:20:59,-23.0
76,02/01/1988 08:21:00,-23.0
77,02/01/1988 08:21:01,-23.0
78,02/01/1988 08:21:02,-23.0
79,02/01/1988 08:21:03,-22.0
80,02/01/1988 08:21:04,-23.0
81,02/01/1988 08:21:05,-23.0
82,02/01/1988 08:21:06,-23.5
83,02/01/1988 08:21:07,-27.5
84,02/01/1988 08:21:08,-46.5
85,02/01/1988 08:21:09,-100.0
86,02/01/1988 08:21:10,-163.5
87,02/01/1988 08:21:11,-177.5
88,02/01/1988 08:21:12,-153.5
89,02/01/1988 08:21:13,-125.0
90,02/01/1988 08:21:14,-101.0
91,02/01/1988 08:21:15,-83.0
92,02/01/1988 08:21:16,-68.5
93,02/01/1988 08:21:17,-58.5
94,02/01/1988 08:21:18,-50.0
95,02/01/1988 08:21:19,-46.0
96,02/01/1988 08:21:20,-41.5
97,02/01/1988 08:21:21,-38.0
98,02/01/1988 08:21:22,-36.0
99,02/01/1988 08:21:23,-33.5
100,02/01/1988 08:21:24,-31.5
101,02/01/1988 08:21:25,-30.5
102,02/01/1988 08:21:26,-29.0
103,02/01/1988 08:21:27,-28.5
104,02/01/1988 08:21:28,-27.5
105,02/01/1988 08:21:29,-27.0
106,02/01/1988 08:21:30,-26.5
107,02/01/1988 08:21:31,-26.0
108,02/01/1988 08:21:32,-25.5
109,02/01/1988 08:21:33,-25.5
110,02/01/1988 08:21:34,-25.0
111,02/01/1988 08:21:35,-25.0
112,02/01/1988 08:21:36,-24.5
113,02/01/1988 08:21:37,-25.0
114,02/01/1988 08:21:38,-25.0
115,02/01/1988 08:21:39,-24.5
116,02/01/1988 08:21:40,-24.5
117,02/01/1988 08:21:41,-24.5
118,02/01/1988 08:21:42,-23.5
119,02/01/1988 08:21:43,-23.5
120,02/01/1988 08:21:44,-24.5
121,02/01/1988 08:21:45,-23.5
122,02/01/1988 08:21:46,-23.5
123,02/01/1988 08:21:47,-23.5
124,02/01/1988 08:21:48,-23.0
125,02/01/1988 08:21:49,-24.0
126,02/01/1988 08:21:50,-24.0
127,02/01/1988 08:21:51,-23.5
128,02/01/1988 08:21:52,-23.5
129,02/01/1988 08:21:53,-23.5
130,02/01/1988 08:21:54,-23.0
131,02/01/1988 08:21:55,-23.5
132,02/01/1988 08:21:56,-23.0
133,02/01/1988 08:21:57,-23.0
134,02/01/1988 08:21:58,-23.0
135,02/01/1988 08:21:59,-23.5
136,02/01/1988 08:22:00,-22.5
137,02/01/1988 08:22:01,-22.5
138,02/01/1988 08:22:02,-23.5
139,02/01/1988 08:22:03,-22.5
140,02/01/1988 08:22:04,-23.0
141,02/01/1988 08:22:05,-22.5
142,02/01/1988 08:22:06,-22.5
143,02/01/1988 08:22:07,-22.5
144,02/01/1988 08:22:08,-22.5
145,02/01/1988 08:22:09,-23.0
146,02/01/1988 08:22:10,-23.0
147,02/01/1988 08:22:11,-22.5
148,02/01/1988 08:22:12,-23.0
149,02/01/1988 08:22:13,-22.5
150,02/01/1988 08:22:14,-23.5
151,02/01/1988 08:22:15,-23.5
152,02/01/1988 08:22:16,-22.5
153,02/01/1988 08:22:17,-23.5
154,02/01/1988 08:22:18,-23.0
155,02/01/1988 08:22:19,-23.0
156,02/01/1988 08:22:20,-23.5
157,02/01/1988 08:22:21,-23.0
158,02/01/1988 08:22:22,-23.0
159,02/01/1988 08:22:23,-23.5
160,02/01/1988 08:22:24,-23.0
161,02/01/1988 08:22:25,-23.5
162,02/01/1988 08:22:26,-23.0
163,02/01/1988 08:22:27,-22.5
164,02/01/1988 08:22:28,-22.5
165,02/01/1988 08:22:29,-22.5
166,02/01/1988 08:22:30,-22.5
167,02/01/1988 08:22:31,-22.5
168,02/01/1988 08:22:32,-22.5
169,02/01/1988 08:22:33,-22.5
170,02/01/1988 08:22:34,-23.0
171,02/01/1988 08:22:35,-22.5
172,02/01/1988 08:22:36,-22.5
173,02/01/1988 08:22:37,-22.5
174,02/01/1988 08:22:38,-22.5
175,02/01/1988 08:22:39,-22.5
176,02/01/1988 08:22:40,-22.5
177,02/01/1988 08:22:41,-22.5
178,02/01/1988 08:22:42,-22.5
179,02/01/1988 08:22:43,-22.5
180,02/01/1988 08:22:44,-22.5
181,02/01/1988 08:22:45,-22.5
182,02/01/1988 08:22:46,-22.5
183,02/01/1988 08:22:47,-23.0
184,02/01/1988 08:22:48,-22.5
185,02/01/1988 08:22:49,-23.0
186,02/01/1988 08:22:50,-23.0
187,02/01/1988 08:22:51,-23.0
188,02/01/1988 08:22:52,-22.5
189,02/01/1988 08:22:53,-22.5
190,02/01/1988 08:22:54,-22.5
191,02/01/1988 08:22:55,-23.0
192,02/01/1988 08:22:56,-23.0
193,02/01/1988 08:22:57,-23.0
194,02/01/1988 08:22:58,-23.0
195,02/01/1988 08:22:59,-23.5
196,02/01/1988 08:23:00,-23.5
197,02/01/1988 08:23:01,-23.5
198,02/01/1988 08:23:02,-23.5
199,02/01/1988 08:23:03,-23.0
200,02/01/1988 08:23:04,-23.0
201,02/01/1988 08:23:05,-23.5
202,02/01/1988 08:23:06,-23.0
203,02/01/1988 08:23:07,-23.5
204,02/01/1988 08:23:08,-23.0
205,02/01/1988 08:23:09,-23.0
206,02/01/1988 08:23:10,-23.0
207,02/01/1988 08:23:11,-23.5
208,02/01/1988 08:23:12,-23.5
209,02/01/1988 08:23:13,-23.5
210,02/01/1988 08:23:14,-23.5
211,02/01/1988 08:23:15,-23.5
212,02/01/1988 08:23:16,-23.5
213,02/01/1988 08:23:17,-23.5
214,02/01/1988 08:23:18,-23.0
215,02/01/1988 08:23:19,-23.0
216,02/01/1988 08:23:20,-23.5
217,02/01/1988 08:23:21,-23.0
218,02/01/1988 08:23:22,-23.5
219,02/01/1988 08:23:23,-23.0
220,02/01/1988 08:23:24,-23.0
221,02/01/1988 08:23:25,-23.0
222,02/01/1988 08:23:26,-23.5
223,02/01/1988 08:23:27,-23.5
224,02/01/1988 08:23:28,-23.0
225,02/01/1988 08:23:29,-23.0
226,02/01/1988 08:23:30,-22.5
227,02/01/1988 08:23:31,-22.5
228,02/01/1988 08:23:32,-22.5
229,02/01/1988 08:23:33,-22.5
230,02/01/1988 08:23:34,-22.5
231,02/01/1988 08:23:35,-22.5
232,02/01/1988 08:23:36,-23.0
233,02/01/1988 08:23:37,-23.5
234,02/01/1988 08:23:38,-22.5
235,02/01/1988 08:23:39,-23.0
236,02/01/1988 08:23:40,-23.0
237,02/01/1988 08:23:41,-22.5
238,02/01/1988 08:23:42,-23.0
239,02/01/1988 08:23:43,-22.5
240,02/01/1988 08:23:44,-22.5
241,02/01/1988 08:23:45,-22.5
242,02/01/1988 08:23:46,-23.0
243,02/01/1988 08:23:47,-23.0
244,02/01/1988 08:23:48,-23.0
245,02/01/1988 08:23:49,-23.0
246,02/01/1988 08:23:50,-45.0
247,02/01/1988 08:23:51,-47.0
248,02/01/1988 08:23:52,-46.0
249,02/01/1988 08:23:53,-46.0
250,02/01/1988 08:23:54,-47.5
251,02/01/1988 08:23:55,-47.5
252,02/01/1988 08:23:56,-47.0
253,02/01/1988 08:23:57,-34.5
254,02/01/1988 08:23:58,-47.5
